doy,logidx,index,county
1,0.02862425225073195,1.0290378631619759,Collier
2,0.029470211469387293,1.0299087555464461,Collier
3,0.03037425845857224,1.030840262455598,Collier
4,0.03133667216105751,1.0318328348052603,Collier
5,0.032357441298842646,1.032886635670581,Collier
6,0.03343627010862097,1.0340015448202986,Collier
7,0.03457258520152798,1.0351771641922871,Collier
8,0.03576554349278779,1.036412824272158,Collier
9,0.03701404114257231,1.037707591336102,Collier
10,0.03831672344542631,1.0390602755184557,Collier
11,0.03967199560200544,1.0404694396636465,Collier
12,0.04107803430363893,1.0419334089212156,Collier
13,0.042532800057374136,1.0434502810414747,Collier
14,0.04403405017670062,1.0450179373280675,Collier
15,0.045579352361093166,1.0466340542022161,Collier
16,0.04716609878586407,1.0482961153318195,Collier
17,0.048791520622579035,1.0500014242767703,Collier
18,0.050452702909471896,1.051747117599964,Collier
19,0.05214659969088986,1.0535301783914575,Collier
20,0.05387004934481366,1.0553474501511804,Collier
21,0.05561979001792025,1.057195650973508,Collier
22,0.05739247508848492,1.0590713879749492,Collier
23,0.05918468857864795,1.0609711719042034,Collier
24,0.060992960439186596,1.0628914318719864,Collier
25,0.06281378163192718,1.0648285301363212,Collier
26,0.06464361893728929,1.066778776877531,Collier
27,0.06647892941716024,1.068738444895991,Collier
28,0.06831617446633736,1.0707037841648337,Collier
29,0.07015183338912673,1.0726710361693363,Collier
30,0.07198241644133545,1.074636447964658,Collier
31,0.07380447728181266,1.0765962858840008,Collier
32,0.07561462478186613,1.0785468488301742,Collier
33,0.07740953414527782,1.0804844810849503,Collier
34,0.07918595729624246,1.0824055845725642,Collier
35,0.08094073249733005,1.084306630516216,Collier
36,0.08267079316450039,1.0861841704294946,Collier
37,0.08437317585125043,1.0880348463882565,Collier
38,0.08604502737912233,1.0898554005326317,Collier
39,0.0876836110970175,1.091642683753499,Collier
40,0.08928631225701912,1.0933936635229071,Collier
41,0.09085064249969613,1.0951054308335173,Collier
42,0.09237424344711594,1.0967752062181264,Collier
43,0.09385488940700532,1.0984003448266766,Collier
44,0.09529048919663986,1.0999783405447912,Collier
45,0.09667908710008534,1.1015068291447365,Collier
46,0.09801886297733488,1.1029835904667493,Collier
47,0.09930813154865431,1.1044065496357816,Collier
48,0.1005453408820455,1.105773777325879,Collier
49,0.10172907011613316,1.1070834890915076,Collier
50,0.10285802645495855,1.1083340437921307,Collier
51,0.10393104147509857,1.1095239411431503,Collier
52,0.10494706678919953,1.1106518184328653,Collier
53,0.10590516911340894,1.1117164464513423,Collier
54,0.1068045247892801,1.112716724682948,Collier
55,0.10764441381350623,1.1136516758197204,Collier
56,0.10842421343129312,1.114520439657703,Collier
57,0.10914339135129182,1.115322266442792,Collier
58,0.10980149864177968,1.1160565097365134,Collier
59,0.11039816236917993,1.1167226188754211,Collier
60,0.11093307804105437,1.1173201311004735,Collier
61,0.1114060019163743,1.1178486634347757,Collier
62,0.1118167432461751,1.1183079043894746,Collier
63,0.11216515650762773,1.1186976055783402,Collier
64,0.11245113369411688,1.1190175733216723,Collier
65,0.11267459672310456,1.1192676603196556,Collier
66,0.11283549002238193,1.119447757474123,Collier
67,0.11293377335378471,1.1195577859359525,Collier
68,0.1129694149315684,1.1195976894529711,Collier
69,0.11294238489042872,1.1195674270903635,Collier
70,0.11285264915561509,1.1194669663921448,Collier
71,0.11270016376474079,1.11929627704835,Collier
72,0.11248486968775455,1.1190553251282003,Collier
73,0.11220668818812334,1.1187440679346894,Collier
74,0.11186551676460568,1.1183624495308289,Collier
75,0.11146122570908618,1.117910396982213,Collier
76,0.11099365531181829,1.1173878173546887,Collier
77,0.11046261374110744,1.1167945954997414,Collier
78,0.10986787561998082,1.1161305926538043,Collier
79,0.10920918131776168,1.115395645871093,Collier
80,0.10848623696971829,1.114589568302797,Collier
81,0.10769871523311615,1.1137121503285794,Collier
82,0.10684625678309609,1.1127631615393658,Collier
83,0.10592847254685381,1.1117423535634228,Collier
84,0.10494494666963868,1.1106494637207158,Collier
85,0.10389524020114592,1.1094842194836236,Collier
86,0.10277889548597625,1.108246343715231,Collier
87,0.10159544123700621,1.1069355606497362,Collier
88,0.10034439826577775,1.1055516025729986,Collier
89,0.09902528583940437,1.1040942171549828,Collier
90,0.09763762862902889,1.1025631753798733,Collier
91,0.09618096421057819,1.1009582800139726,Collier
92,0.09465485107447057,1.0992793745462317,Collier
93,0.09305887709706083,1.0975263525314096,Collier
94,0.09139266842298377,1.0956991672614937,Collier
95,0.08965589870419395,1.0937978416871572,Collier
96,0.08784829863842429,1.0918224785077528,Collier
97,0.08596966574701066,1.0897732703456533,Collier
98,0.08401987432957504,1.0876505099187193,Collier
99,0.0819988855309394,1.0854546001233065,Collier
100,0.07990675745386958,1.0831860639395743,Collier
101,0.07774365524983647,1.0808455540709223,Collier
102,0.07550986111893764,1.078433862230199,Collier
103,0.07320578414945837,1.0759519279868943,Collier
104,0.07083196992726794,1.0734008470918448,Collier
105,0.06838910984535496,1.0707818791990582,Collier
106,0.06587805004430074,1.0680964549080578,Collier
107,0.06329979991537706,1.065346182054665,Collier
108,0.06065554009922976,1.062532851183318,Collier
109,0.057946629914769565,1.0596584401398477,Collier
110,0.05517461415492977,1.0567251177300285,Collier
111,0.05234122918836053,1.053735246396142,Collier
112,0.04944840830889987,1.050691383871168,Collier
113,0.04649828627778183,1.0475962837779682,Collier
114,0.04349320300699822,1.0444528951488807,Collier
115,0.04043570633600883,1.0412643608494045,Collier
116,0.037328553858073446,1.038034014898039,Collier
117,0.03417471375684631,1.0347653786827486,Collier
118,0.03097736461850498,1.0314621560828798,Collier
119,0.02773989418955676,1.0281282275135282,Collier
120,0.02446589705556248,1.024767642917296,Collier
121,0.021159171221306356,1.0213846137359734,Collier
122,0.01782371357839968,1.0179835039018261,Collier
123,0.014463714251911949,1.014568819894855,Collier
124,0.011083549823344188,1.01114519991846,Collier
125,0.007687775433066769,1.0077174022513997,Collier
126,0.004281115771216287,1.0042902928386956,Collier
127,8.684549719441082e-4,1.0008688321881538,Collier
128,-0.002545174568187315,0.9974580616424481,Collier
129,-0.005954604420992403,0.9940630890991885,Collier
130,-0.009354543374150615,0.9906890742530988,Collier
131,-0.01273959165718517,0.9873412134353363,Collier
132,-0.016104256102109978,0.984024724125135,Collier
133,-0.019442966189462455,0.9807448292083606,Collier
134,-0.022750090925148313,0.9775067410562687,Collier
135,-0.02601995648843869,0.9743156454958168,Collier
136,-0.029246864586605158,0.9711766857403387,Collier
137,-0.032425111447075036,0.9680949463463184,Collier
138,-0.03554900737367174,0.9650754372584847,Collier
139,-0.03861289678948729,0.9621230780015299,Collier
140,-0.04161117868524696,0.9592426820725715,Collier
141,-0.04453832738868514,0.9564389415840451,Collier
142,-0.0473889135674783,0.9537164122021896,Collier
143,-0.05015762537569352,0.951079498421694,Collier
144,-0.052839289651524964,0.9485324392125394,Collier
145,-0.055428893072318644,0.9460792940706548,Collier
146,-0.0579216031715452,0.9437239294997908,Collier
147,-0.060312789121473837,0.9414700059480753,Collier
148,-0.06259804218484487,0.9393209652191242,Collier
149,-0.06477319573883149,0.9372800183743781,Collier
150,-0.06683434477503424,0.9353501341406009,Collier
151,-0.06877786478016311,0.9335340278342278,Collier
152,-0.07060042990343048,0.931834150812547,Collier
153,-0.07229903031850542,0.9302526804605378,Collier
154,-0.07387098869015535,0.9287915107216255,Collier
155,-0.07531397565842603,0.9274522431806046,Collier
156,-0.0766260242563654,0.9262361787075788,Collier
157,-0.07780554318088347,0.9251443096729046,Collier
158,-0.0788513288403321,0.9241773127448194,Collier
159,-0.07976257610678114,0.9233355422836308,Collier
160,-0.08053888770573805,0.9226190243490033,Collier
161,-0.0811802821811871,0.922027451339952,Collier
162,-0.08168720037929675,0.9215601772905768,Collier
163,-0.0820605103999292,0.9212162138482729,Collier
164,-0.08230151097116743,0.9209942269650588,Collier
165,-0.08241193320841973,0.9208925343366879,Collier
166,-0.08239394072625075,0.9209091036282525,Collier
167,-0.08225012807788395,0.9210415515289637,Collier
168,-0.0819835175043028,0.9212871436825867,Collier
169,-0.08159755398200563,0.9216427955435169,Collier
170,-0.08109609856572439,0.9221050742116028,Collier
171,-0.08048342002975183,0.9226702013014249,Collier
172,-0.07976418481891866,0.9233340569037317,Collier
173,-0.07894344532767292,0.9240921846979977,Collier
174,-0.07802662653312184,0.9249397982754836,Collier
175,-0.07701951101524619,0.925871788731678,Collier
176,-0.07592822240478166,0.9268827335854448,Collier
177,-0.0747592073064208,0.9279669070795392,Collier
178,-0.07351921575200898,0.9291182919132976,Collier
179,-0.07221528024524895,0.9303305924531954,Collier
180,-0.07085469346605242,0.9315972494605557,Collier
181,-0.06944498470906722,0.9329114563679552,Collier
182,-0.06799389513702127,0.9342661771268008,Collier
183,-0.0665093519353326,0.9356541656381644,Collier
184,-0.06499944145992266,0.9370679867672831,Collier
185,-0.06347238147528993,0.9385000389292469,Collier
186,-0.06193649258464741,0.9399425782193672,Collier
187,-0.06040016895826463,0.9413877440466802,Collier
188,-0.05887184847006669,0.9428275862131257,Collier
189,-0.05735998235600542,0.9442540933643165,Collier
190,-0.05587300451071738,0.945659222720676,Collier
191,-0.05441930054149957,0.9470349309802827,Collier
192,-0.05300717670065556,0.948373206267264,Collier
193,-0.05164482881877848,0.9496661009822726,Collier
194,-0.050340311362534904,0.9509057653947381,Collier
195,-0.04910150674098601,0.9520844818004903,Collier
196,-0.0479360949844263,0.9531946990532814,Collier
197,-0.046851523919131735,0.9542290672649899,Collier
198,-0.04585497996028788,0.9551804724571377,Collier
199,-0.04495335964371899,0.9560420709360741,Collier
200,-0.04415324201486161,0.9568073231560298,Collier
201,-0.04346086199073084,0.957470026828443,Collier
202,-0.04288208480742408,0.9580243490327193,Collier
203,-0.042422381662002046,0.958464857083071,Collier
204,-0.04208680665340173,0.9587865479084118,Collier
205,-0.041879975122379155,0.9589848757075536,Collier
206,-0.041806043485374395,0.9590557776501936,Collier
207,-0.04186869065165691,0.9589956974053652,Collier
208,-0.04207110110716399,0.9588016062931218,Collier
209,-0.04241594974212049,0.9584710218720668,Collier
210,-0.04290538849284124,0.9580020237947986,Collier
211,-0.04354103486110477,0.9573932667851727,Collier
212,-0.0443239623671691,0.9566439906152213,Collier
213,-0.045254692984915613,0.955754026985317,Collier
214,-0.04633319159978055,0.9547238032383634,Collier
215,-0.04755886252210381,0.9535543428670739,Collier
216,-0.04893054808032145,0.9522472628023531,Collier
217,-0.05044652931008933,0.9508047675000098,Collier
218,-0.05210452874698441,0.9492296398720882,Collier
219,-0.053901715321924754,0.9475252291375732,Collier
220,-0.055834711349913864,0.9456954356947072,Collier
221,-0.05789960159419074,0.9437446931432425,Collier
222,-0.060091944379381486,0.9416779476092927,Collier
223,-0.06240678471885362,0.9395006345476871,Collier
224,-0.06483866941318711,0.9372186532165981,Collier
225,-0.06738166406855091,0.9348383390364358,Collier
226,-0.07002937197583455,0.9323664340593919,Collier
227,-0.07277495478366816,0.9298100557874335,Collier
228,-0.07561115489100774,0.9271766645848659,Collier
